Digit,Cost,Win or Fail
noise,0.0011,win
noise,0.0009,win
noise,0.0028000000000000004,win
noise,0.0017000000000000001,win
noise,0.001,win
noise,0.0013000000000000002,win
noise,0.0006000000000000001,win
noise,0.0019,win
noise,0.0034000000000000002,win
noise,0.0069,win
noise,0.003,win
noise,0.0009,win
noise,0.0028000000000000004,win
noise,0.0028000000000000004,win
noise,0.0006000000000000001,win
noise,0.0626,win
noise,0.0021000000000000003,win
noise,0.002,win
noise,0.0027,win
noise,0.0022,win
noise,0.0031000000000000003,win
noise,0.020399999999999998,win
noise,0.0017000000000000001,win
noise,0.0009,win
noise,0.0014,win
noise,0.0017,win
noise,0.0012000000000000001,win
noise,0.0006000000000000001,win
noise,0.0363,win
noise,0.0269,win
noise,0.0009,win
noise,0.0009,win
noise,0.0014,win
noise,0.0018,win
noise,0.0038000000000000004,win
noise,0.0012000000000000001,win
noise,0.0014,win
noise,0.0447,win
noise,0.0024000000000000002,win
noise,0.0015,win
noise,0.013400000000000002,win
noise,0.0043,win
noise,0.0007000000000000001,win
noise,0.0079,win
noise,0.0046,win
noise,0.0021999999999999997,win
noise,0.0004,win
noise,0.0009,win
noise,0.0006000000000000001,win
noise,0.015000000000000003,win
noise,0.0035000000000000005,win
noise,0.0012000000000000001,win
noise,0.0014,win
noise,0.0006000000000000001,win
noise,0.0014,win
noise,0.008400000000000001,win
noise,0.011999999999999999,win
noise,0.0012000000000000001,win
noise,0.0029000000000000007,win
noise,0.0038000000000000004,win
noise,0.0017000000000000001,win
noise,0.0009,win
noise,0.001,win
noise,0.0087,win
noise,0.006200000000000001,win
noise,0.0011,win
noise,0.0022,win
noise,0.0009000000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.0175,win
noise,0.0066,win
noise,0.0007000000000000001,win
noise,0.0006000000000000001,win
noise,0.0006000000000000001,win
noise,0.003,win
noise,0.0009,win
noise,0.0431,win
noise,0.0014,win
noise,0.0005,win
noise,0.001,win
noise,0.0007000000000000001,win
noise,0.0009000000000000001,win
noise,0.0009,win
noise,0.0027,win
noise,0.0006000000000000001,win
noise,0.0007000000000000001,win
noise,0.0154,win
noise,0.0007000000000000001,win
noise,0.0036000000000000008,win
noise,0.0009,win
noise,0.0009,win
noise,0.0018,win
noise,0.005699999999999999,win
noise,0.0019,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.003,win
noise,0.0029000000000000002,win
noise,0.0014,win
noise,0.0028000000000000004,win
noise,0.0030000000000000005,win
noise,0.0015,win
noise,0.011099999999999999,win
noise,0.0012000000000000001,win
noise,0.0018,win
noise,0.0017000000000000001,win
noise,0.0021000000000000003,win
noise,0.04030000000000001,win
noise,0.0026,win
noise,0.0016,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.006300000000000001,win
noise,0.0029,win
noise,0.0009,win
noise,0.0028000000000000004,win
noise,0.0247,win
noise,0.3735,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0028000000000000004,win
noise,0.0342,win
noise,0.0009,win
noise,0.0011,win
noise,0.0007000000000000001,win
noise,0.0006000000000000001,win
noise,0.006800000000000001,win
noise,0.0009,win
noise,0.008400000000000001,win
noise,0.0018,win
noise,0.0012000000000000001,win
noise,0.0019000000000000002,win
noise,0.004,win
noise,0.0148,win
noise,0.0019,win
noise,0.0041,win
noise,0.0007000000000000001,win
noise,0.0017000000000000001,win
noise,0.0029,win
noise,0.0006000000000000001,win
noise,0.0082,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0004,win
noise,0.0006000000000000001,win
noise,0.0007000000000000001,win
noise,0.0009,win
noise,0.0029,win
noise,0.0009,win
noise,0.0009,win
noise,0.0017000000000000001,win
noise,0.0021,win
noise,0.0025,win
noise,0.0013000000000000002,win
noise,0.04440000000000001,win
noise,0.00030000000000000003,win
noise,0.0063999999999999994,win
noise,0.0016,win
noise,0.008199999999999999,win
noise,0.008100000000000001,win
noise,0.001,win
noise,0.0033,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0105,win
noise,0.0022,win
noise,0.0023,win
noise,0.0007000000000000001,win
noise,0.001,win
noise,0.0037,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0015,win
noise,0.0011,win
noise,0.0008,win
noise,0.0046,win
noise,0.002,win
noise,0.0007000000000000001,win
noise,0.0006000000000000001,win
noise,0.0007000000000000001,win
noise,0.0011,win
noise,0.0021000000000000003,win
noise,0.0032000000000000006,win
noise,0.0013000000000000002,win
noise,0.0057,win
noise,0.0012000000000000001,win
noise,0.001,win
noise,0.0079,win
noise,0.0013,win
noise,0.0007000000000000001,win
noise,0.001,win
noise,0.003,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0096,win
noise,0.0021000000000000003,win
noise,0.0024000000000000002,win
noise,0.0023,win
noise,0.0014,win
noise,0.0018,win
noise,0.0063,win
noise,0.003,win
noise,0.0101,win
noise,0.0012000000000000001,win
noise,0.0011,win
noise,0.002,win
noise,0.0087,win
noise,0.0066,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.002,win
noise,0.0023,win
noise,0.0012000000000000001,win
noise,0.001,win
noise,0.004600000000000001,win
noise,0.0007000000000000001,win
noise,0.0016,win
noise,0.0022,win
noise,0.0008,win
noise,0.0273,win
noise,0.0011,win
noise,0.1386,win
noise,0.0008,win
noise,0.0012000000000000001,win
noise,0.04020000000000001,win
noise,0.0023,win
noise,0.0027,win
noise,0.0023,win
noise,0.0009,win
noise,0.002,win
noise,0.032799999999999996,win
noise,0.0006000000000000001,win
noise,0.008100000000000003,win
noise,0.020900000000000002,win
noise,0.0007000000000000001,win
noise,0.0037,win
noise,0.0051,win
noise,0.0007000000000000001,win
noise,0.0036,win
noise,0.0033,win
noise,0.0017000000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.0027000000000000006,win
noise,0.0006000000000000001,win
noise,0.0026,win
noise,0.0018,win
noise,0.0009,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0028000000000000004,win
noise,0.0013,win
noise,0.008,win
noise,0.0009,win
noise,0.0018,win
noise,0.003,win
noise,0.0009,win
noise,0.0024000000000000002,win
noise,0.0013000000000000002,win
noise,0.0014,win
noise,0.0036999999999999997,win
noise,0.014100000000000001,win
noise,0.0036,win
noise,0.0012000000000000001,win
noise,0.0006000000000000001,win
noise,0.0006000000000000001,win
noise,0.0028000000000000004,win
noise,0.0009000000000000001,win
noise,0.0022,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.0007000000000000001,win
noise,0.0023,win
noise,0.0009,win
noise,0.004600000000000001,win
noise,0.0017000000000000001,win
noise,0.0028000000000000004,win
noise,0.0022,win
noise,0.0012000000000000001,win
noise,0.0040999999999999995,win
noise,0.0012000000000000001,win
noise,0.0046,win
noise,0.0183,win
noise,0.006800000000000001,win
noise,0.045,win
noise,0.0016,win
noise,0.0019,win
noise,0.0013,win
noise,0.0012000000000000001,win
noise,0.001,win
noise,0.0017000000000000001,win
noise,0.0017000000000000001,win
noise,0.0014,win
noise,0.0013000000000000002,win
noise,0.0012000000000000001,win
noise,0.0005,win
noise,0.0011,win
noise,0.0011,win
noise,0.001,win
noise,0.0074,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0013,win
noise,0.0014,win
noise,0.0063,win
noise,0.0006000000000000001,win
noise,0.0029,win
noise,0.009200000000000002,win
noise,0.0028000000000000004,win
noise,0.0016,win
noise,0.0044,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0007000000000000001,win
noise,0.0046,win
noise,0.011899999999999999,win
noise,0.0026,win
noise,0.0015,win
noise,0.0063,win
noise,0.0007000000000000001,win
noise,0.022300000000000004,win
noise,0.11069999999999999,win
noise,0.22480000000000006,win
noise,0.0007000000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.0006000000000000001,win
noise,0.0037,win
noise,0.0006000000000000001,win
noise,0.0007000000000000001,win
noise,0.0029,win
noise,0.0007000000000000001,win
noise,0.0009,win
noise,0.001,win
noise,0.0032,win
noise,0.0045000000000000005,win
noise,0.002,win
noise,0.0012000000000000001,win
noise,0.2846,win
noise,0.0013000000000000002,win
noise,0.0009,win
noise,0.0006000000000000001,win
noise,0.007,win
noise,0.0037999999999999996,win
noise,0.0006000000000000001,win
noise,0.0656,win
noise,0.0037,win
noise,0.0009,win
noise,0.0015999999999999999,win
noise,0.0007000000000000001,win
noise,0.0007000000000000001,win
noise,0.0011,win
noise,0.0146,win
noise,0.09460000000000002,win
noise,0.0019,win
noise,0.0006000000000000001,win
noise,0.0012000000000000001,win
noise,0.0006000000000000001,win
noise,0.004300000000000001,win
noise,0.0012000000000000001,win
noise,0.005600000000000001,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0006000000000000001,win
noise,0.006800000000000001,win
noise,0.0009,win
noise,0.0023,win
noise,0.0009,win
noise,0.013800000000000003,win
noise,0.001,win
noise,0.0017000000000000001,win
noise,0.0008,win
noise,0.0143,win
noise,0.0013000000000000002,win
noise,0.0009,win
noise,0.0014,win
noise,0.0012000000000000001,win
noise,0.0017000000000000001,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.001,win
noise,0.0006000000000000001,win
noise,0.0058,win
noise,0.0014,win
noise,0.0019,win
noise,0.005600000000000001,win
noise,0.0009,win
noise,0.001,win
noise,0.0028000000000000004,win
noise,0.0009,win
noise,0.012399999999999998,win
noise,0.002,win
noise,0.028700000000000003,win
noise,0.0012000000000000001,win
noise,0.0005,win
noise,0.0131,win
noise,0.0038000000000000004,win
noise,0.007700000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.0006000000000000001,win
noise,0.0013,win
noise,0.0018000000000000002,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.0007000000000000001,win
noise,0.0017,win
noise,0.0009,win
noise,0.0014,win
noise,0.0012000000000000001,win
noise,0.0043,win
noise,0.0009,win
noise,0.0011,win
noise,0.0012000000000000001,win
noise,0.004300000000000001,win
noise,0.0065000000000000014,win
noise,0.009900000000000003,win
noise,0.0046,win
noise,0.0007000000000000001,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0018,win
noise,0.0009,win
noise,0.5549999999999999,win
noise,0.0012000000000000001,win
noise,0.0016,win
noise,0.0015,win
noise,0.0018,win
noise,0.0023,win
noise,0.0007000000000000001,win
noise,0.0029000000000000007,win
noise,0.006800000000000001,win
noise,0.007000000000000001,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0007000000000000001,win
noise,0.0021000000000000003,win
noise,0.0014,win
noise,0.0021000000000000003,win
noise,0.0184,win
noise,0.0009,win
noise,0.0004,win
noise,0.0067,win
noise,0.0009000000000000001,win
noise,0.09129999999999999,win
noise,0.0012000000000000001,win
noise,0.0023,win
noise,0.0009,win
noise,0.001,win
noise,0.0134,win
noise,0.007200000000000001,win
noise,0.0030000000000000005,win
noise,0.004300000000000001,win
noise,0.0021000000000000003,win
noise,0.00030000000000000003,win
noise,0.07940000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.0027,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0067,win
noise,0.0835,win
noise,0.011,win
noise,0.0006000000000000001,win
noise,0.0017,win
noise,0.002,win
noise,0.11660000000000001,win
noise,0.0009,win
noise,0.014700000000000001,win
noise,0.0012000000000000001,win
noise,0.001,win
noise,0.0006000000000000001,win
noise,0.0077,win
noise,0.0087,win
noise,0.0011,win
noise,0.010400000000000001,win
noise,0.020000000000000004,win
noise,0.0009,win
noise,0.0006000000000000001,win
noise,0.0027000000000000006,win
noise,0.0012000000000000001,win
noise,0.17840000000000003,win
noise,0.0017000000000000001,win
noise,0.0026,win
noise,0.0085,win
noise,0.0048,win
noise,0.0012000000000000001,win
noise,0.0017000000000000001,win
noise,0.004300000000000001,win
noise,0.0006000000000000001,win
noise,0.001,win
noise,0.0006000000000000001,win
noise,0.010200000000000002,win
noise,0.0021000000000000003,win
noise,0.001,win
noise,0.003,win
noise,0.0044,win
noise,0.0013,win
noise,0.0009,win
noise,0.0043,win
noise,0.00030000000000000003,win
noise,0.0011,win
noise,0.0014,win
noise,0.0226,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0015,win
noise,0.0007000000000000001,win
noise,0.0025,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0111,win
noise,0.0045000000000000005,win
noise,0.0007000000000000001,win
noise,0.0009000000000000001,win
noise,0.0007000000000000001,win
noise,0.0009,win
noise,0.0022,win
noise,0.0006000000000000001,win
noise,0.001,win
noise,0.0006000000000000001,win
noise,0.0011,win
noise,0.004300000000000001,win
noise,0.0006000000000000001,win
noise,0.0023,win
noise,0.0015,win
noise,0.0019,win
noise,0.0007000000000000001,win
noise,0.0017000000000000001,win
noise,0.0018,win
noise,0.0098,win
noise,0.0026,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.011600000000000003,win
noise,0.0011,win
noise,0.0044,win
noise,0.014000000000000002,win
noise,0.007600000000000001,win
noise,0.003,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0005,win
noise,0.0031000000000000003,win
noise,0.0027,win
noise,0.0006000000000000001,win
noise,0.0021000000000000003,win
noise,0.0071,win
noise,0.0007000000000000001,win
noise,0.004600000000000001,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0016,win
noise,0.0015,win
noise,0.0198,win
noise,0.0009,win
noise,0.0006000000000000001,win
noise,0.0045,win
noise,0.004200000000000001,win
noise,0.005300000000000001,win
noise,0.0007000000000000001,win
noise,0.005399999999999999,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0014,win
noise,0.0012000000000000001,win
noise,0.002,win
noise,0.010900000000000002,win
noise,0.0009,win
noise,0.0004,win
noise,0.001,win
noise,0.0015,win
noise,0.0012000000000000001,win
noise,0.0013,win
noise,0.0039000000000000007,win
noise,0.0009,win
noise,0.002,win
noise,0.0012000000000000001,win
noise,0.0007000000000000001,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.08560000000000001,win
noise,0.05879999999999999,win
noise,0.0021000000000000003,win
noise,0.002,win
noise,0.0019,win
noise,0.0009,win
noise,0.0019,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0018000000000000002,win
noise,0.0006000000000000001,win
noise,0.006500000000000001,win
noise,0.0011,win
noise,0.05140000000000001,win
noise,0.0009,win
noise,0.0015,win
noise,0.003,win
noise,0.003,win
noise,0.0006000000000000001,win
noise,0.0028,win
noise,0.001,win
noise,0.0009,win
noise,0.0043,win
noise,0.0007000000000000001,win
noise,0.0226,win
noise,0.0157,win
noise,0.0011,win
noise,0.0039000000000000007,win
noise,0.0012000000000000001,win
noise,0.0017,win
noise,0.0007000000000000001,win
noise,0.0012000000000000001,win
noise,0.001,win
noise,0.0006000000000000001,win
noise,0.0007000000000000001,win
noise,0.0006000000000000001,win
noise,0.0006000000000000001,win
noise,0.0267,win
noise,0.0021000000000000003,win
noise,0.0009,win
noise,0.0223,win
noise,0.0018,win
noise,0.0014,win
noise,0.005399999999999999,win
noise,0.0009,win
noise,0.0006000000000000001,win
noise,0.001,win
noise,0.001,win
noise,0.0029,win
noise,0.015000000000000003,win
noise,0.0063999999999999994,win
noise,0.001,win
noise,0.0014,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0021999999999999997,win
noise,0.0007000000000000001,win
noise,0.0077,win
noise,0.003,win
noise,0.0006000000000000001,win
noise,0.0015,win
noise,0.0028000000000000004,win
noise,0.0007000000000000001,win
noise,0.0042,win
noise,0.0012000000000000001,win
noise,0.012700000000000003,win
noise,0.0011,win
noise,0.011000000000000003,win
noise,0.0012000000000000001,win
noise,0.0027,win
noise,0.0362,win
noise,0.0014,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.0014,win
noise,0.0007000000000000001,win
noise,0.006500000000000001,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0007000000000000001,win
noise,0.0015,win
noise,0.009300000000000001,win
noise,0.0012000000000000001,win
noise,0.004600000000000001,win
noise,0.008700000000000001,win
noise,0.002,win
noise,0.020500000000000004,win
noise,0.0012000000000000001,win
noise,0.003,win
noise,0.0067,win
noise,0.0012000000000000001,win
noise,0.0157,win
noise,0.0007000000000000001,win
noise,0.0022,win
noise,0.0007000000000000001,win
noise,0.0007000000000000001,win
noise,0.0053,win
noise,0.0011,win
noise,0.0007000000000000001,win
noise,0.039099999999999996,win
noise,0.0014,win
noise,0.0036,win
noise,0.0013000000000000002,win
noise,0.0013000000000000002,win
noise,0.007200000000000001,win
noise,0.0701,win
noise,0.0006000000000000001,win
noise,0.0017000000000000001,win
noise,0.1132,win
noise,0.0012000000000000001,win
noise,0.0026,win
noise,0.001,win
noise,0.0029,win
noise,0.0037,win
noise,0.004200000000000001,win
noise,0.0008,win
noise,0.001,win
noise,0.0004,win
noise,0.0012000000000000001,win
noise,0.0026,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0007000000000000001,win
noise,0.0021000000000000003,win
noise,0.0012000000000000001,win
noise,0.0018,win
noise,0.002,win
noise,0.0012000000000000001,win
noise,0.0019,win
noise,0.0006000000000000001,win
noise,0.04930000000000001,win
noise,0.0007000000000000001,win
noise,0.0018000000000000002,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0028,win
noise,0.0027000000000000006,win
noise,0.0013000000000000002,win
noise,0.012799999999999999,win
noise,0.0008,win
noise,0.0017000000000000001,win
noise,0.0009,win
noise,0.0014,win
noise,0.0012000000000000001,win
noise,0.0009,win
noise,0.0019000000000000002,win
noise,0.0006000000000000001,win
noise,0.020100000000000003,win
noise,0.0012000000000000001,win
noise,0.0022999999999999995,win
noise,0.0012000000000000001,win
noise,0.002,win
noise,0.0172,win
noise,0.0006000000000000001,win
noise,0.0009,win
noise,0.0009,win
noise,0.0009,win
noise,0.0044,win
noise,0.0009,win
noise,0.003,win
noise,0.0012000000000000001,win
noise,0.0006000000000000001,win
noise,0.001,win
noise,0.0015,win
noise,0.0036,win
noise,0.0009,win
noise,0.0407,win
noise,0.0014,win
noise,0.0035000000000000005,win
noise,0.004,win
noise,0.0021000000000000003,win
noise,0.0009,win
noise,0.04010000000000001,win
noise,0.0009,win
noise,0.0012000000000000001,win
noise,0.0011,win
noise,0.0087,win
noise,0.0009,win
noise,0.0031000000000000003,win
noise,0.0148,win
noise,0.0023,win
noise,0.0021999999999999997,win
noise,0.0018,win
noise,0.00030000000000000003,win
noise,0.0009,win
noise,0.0026000000000000003,win
noise,0.0007000000000000001,win
noise,0.0009,win
noise,0.0006000000000000001,win
noise,0.0015,win
noise,0.00030000000000000003,win
noise,0.0032,win
noise,0.001,win
noise,0.006700000000000001,win
noise,0.0018000000000000002,win
noise,0.0364,win
noise,0.0039000000000000007,win
noise,0.001,win
noise,0.0012000000000000001,win
noise,0.04560000000000001,win
noise,0.0007000000000000001,win
noise,0.0068000000000000005,win
noise,0.0009,win
noise,0.0006000000000000001,win
noise,0.0006000000000000001,win
noise,0.0006000000000000001,win
noise,0.0006000000000000001,win
noise,0.0013000000000000002,win
noise,0.009000000000000001,win
noise,0.0026,win
noise,0.0007000000000000001,win
noise,0.0006000000000000001,win
noise,0.003,win
noise,0.003,win
noise,0.0021000000000000003,win
noise,0.0009,win
noise,0.0006000000000000001,win
